Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20071216BUFCLE,CLE2007,12/16/2007,1:00,CLE,-4.5,BUF,36,2007,Week 15,73196,CLE,BUF,8,0,73200,0,8,20071216BUFCLE,31,0,
20161120PITCLE,CLE2016,11/20/2016,1:00,PIT,-8.5,CLE,45.5,2016,Week 11,67431,CLE,PIT,9,24,67431,0,17,20161120PITCLE,35,0,
20080907DALCLE,CLE2008,09/07/2008,4:15,DAL,-6,CLE,48.5,2008,Week 1,73012,CLE,DAL,10,28,73200,0,9,20080907DALCLE,64,0,
20101010ATLCLE,CLE2010,10/10/2010,1:00,ATL,-3,CLE,41.5,2010,Week 5,65290,CLE,ATL,10,20,73200,0,11,20101010ATLCLE,66,0,
20101226BALCLE,CLE2010,12/26/2010,1:00,BAL,-3.5,CLE,40,2010,Week 16,65028,CLE,BAL,10,20,73200,0,11,20101226BALCLE,26,0,
20111204BALCLE,CLE2011,12/04/2011,4:05,BAL,-7,CLE,38.5,2011,Week 13,63648,CLE,BAL,10,24,73200,0,12,20111204BALCLE,51,Rain,
20130908MIACLE,CLE2013,09/08/2013,1:00,CLE,-2.5,MIA,41,2013,Week 1,71513,CLE,MIA,10,23,73200,0,14,20130908MIACLE,72,0,
20161211CINCLE,CLE2016,12/11/2016,1:00,CIN,-5,CLE,41.5,2016,Week 14,60028,CLE,CIN,10,23,67431,0,17,20161211CINCLE,28,Snow,
20161106DALCLE,CLE2016,11/06/2016,1:00,DAL,-7.5,CLE,49.5,2016,Week 9,67431,CLE,DAL,10,35,67431,0,17,20161106DALCLE,56,0,
20131124PITCLE,CLE2013,11/24/2013,1:00,CLE,-2.5,PIT,40,2013,Week 12,71513,CLE,PIT,11,27,73200,0,14,20131124PITCLE,33,Snow,
20111113LARCLE,CLE2011,11/13/2011,1:00,CLE,-2.5,LAR,36.5,2011,Week 10,64900,CLE,LAR,12,13,73200,0,12,20111113LARCLE,63,0,
20091210PITCLE,CLE2009,12/10/2009,8:20,PIT,-9.5,CLE,34,2009,Week 14,69009,CLE,PIT,13,6,73200,0,10,20091210PITCLE,22,0,
20111002TENCLE,CLE2011,10/02/2011,1:00,CLE,-1.5,TEN,37.5,2011,Week 4,66240,CLE,TEN,13,31,73200,0,12,20111002TENCLE,55,0,
20161009NECLE,CLE2016,10/09/2016,1:00,NE,-10,CLE,48,2016,Week 5,67431,CLE,NE,13,33,67431,0,17,20161009NECLE,57,0,
20161127NYGCLE,CLE2016,11/27/2016,1:00,NYG,-6.5,CLE,46.5,2016,Week 12,60034,CLE,NYG,13,27,67431,0,17,20161127NYGCLE,46,0,
20060924BALCLE,CLE2006,09/24/2006,4:05,BAL,-7,CLE,33,2006,Week 3,72474,CLE,BAL,14,15,73200,0,7,20060924BALCLE,66,0,
20060910NOCLE,CLE2006,09/10/2006,1:00,CLE,-3,NO,36.5,2006,Week 1,72915,CLE,NO,14,19,73200,0,7,20060910NOCLE,65,0,
20100919KCCLE,CLE2010,09/19/2010,1:00,CLE,-3,KC,38,2010,Week 2,65377,CLE,KC,14,16,73200,0,11,20100919KCCLE,65,0,
20111120JAXCLE,CLE2011,11/20/2011,1:00,CLE,-1.5,JAX,34.5,2011,Week 11,63498,CLE,JAX,14,10,73200,0,12,20111120JAXCLE,57,0,
20120923BUFCLE,CLE2012,09/23/2012,1:00,BUF,-3,CLE,45,2012,Week 3,69353,CLE,BUF,14,24,73200,0,13,20120923BUFCLE,53,0,
20121104BALCLE,CLE2012,11/04/2012,1:00,BAL,-3.5,CLE,44,2012,Week 9,65449,CLE,BAL,15,25,73200,0,13,20121104BALCLE,41,0,
20120909PHICLE,CLE2012,09/09/2012,1:00,PHI,-9,CLE,42.5,2012,Week 1,68693,CLE,PHI,16,17,73200,0,13,20120909PHICLE,68,0,
20110911CINCLE,CLE2011,09/11/2011,1:00,CLE,-7,CIN,36.5,2011,Week 1,67321,CLE,CIN,17,27,73200,0,12,20110911CINCLE,72,0,
20110925MIACLE,CLE2011,09/25/2011,1:00,MIA,-1.5,CLE,42.5,2011,Week 3,66651,CLE,MIA,17,16,73200,0,12,20110925MIACLE,77,0,
20130929CINCLE,CLE2013,09/29/2013,1:00,CIN,-3.5,CLE,42.5,2013,Week 4,71481,CLE,CIN,17,6,73200,0,14,20130929CINCLE,73,0,
20131013DETCLE,CLE2013,10/13/2013,1:00,DET,-2,CLE,43.5,2013,Week 6,71513,CLE,DET,17,31,73200,0,14,20131013DETCLE,67,0,
20061029NYJCLE,CLE2006,10/29/2006,4:15,CLE,-2,NYJ,37,2006,Week 8,72507,CLE,NYJ,20,13,73200,0,7,20061029NYJCLE,42,0,
20061119PITCLE,CLE2006,11/19/2006,1:00,PIT,-4.5,CLE,37,2006,Week 11,73296,CLE,PIT,20,24,73200,0,7,20061119PITCLE,40,0,
20071230SFCLE,CLE2007,12/30/2007,1:00,CLE,-11.5,SF,41,2007,Week 17,73041,CLE,SF,20,7,73200,0,8,20071230SFCLE,30,0,
20091004CINCLE,CLE2009,10/04/2009,1:00,CIN,-6.5,CLE,37.5,2009,Week 4,69844,CLE,CIN,20,23,73200,0,10,20091004CINCLE,56,0,
20090913MINCLE,CLE2009,09/13/2009,1:00,MIN,-4,CLE,40,2009,Week 1,70560,CLE,MIN,20,34,73200,0,10,20090913MINCLE,70,0,
20101114NYJCLE,CLE2010,11/14/2010,1:00,NYJ,-3,CLE,37,2010,Week 10,67449,CLE,NYJ,20,26,73200,0,11,20101114NYJCLE,46,0,
20121125PITCLE,CLE2012,11/25/2012,1:00,PIT,-1,CLE,33.5,2012,Week 12,69661,CLE,PIT,20,14,73200,0,13,20121125PITCLE,38,0,
20151101ARICLE,CLE2015,11/01/2015,1:00,ARI,-7,CLE,46,2015,Week 8,67431,CLE,ARI,20,34,67431,0,16,20151101ARICLE,63,0,
20150927OAKCLE,CLE2015,09/27/2015,1:00,CLE,-3.5,OAK,44,2015,Week 3,67431,CLE,OAK,20,27,67431,0,16,20150927OAKCLE,75,0,
20160918BALCLE,CLE2016,09/18/2016,1:00,BAL,-4.5,CLE,42,2016,Week 2,67431,CLE,BAL,20,25,67431,0,17,20160918BALCLE,75,0,
20161224LACCLE,CLE2016,12/24/2016,1:00,LAC,-4.5,CLE,45.5,2016,Week 16,57272,CLE,LAC,20,17,67431,0,17,20161224LACCLE,37,0,
20121216WASCLE,CLE2012,12/16/2012,1:00,CLE,-4,WAS,40.5,2012,Week 15,65083,CLE,WAS,21,38,73200,0,13,20121216WASCLE,59,0,
20140921BALCLE,CLE2014,09/21/2014,1:00,BAL,-1.5,CLE,43,2014,Week 3,67407,CLE,BAL,21,23,67431,0,15,20140921BALCLE,69,0,
20141102TBCLE,CLE2014,11/02/2014,1:00,CLE,-7,TB,44,2014,Week 9,67431,CLE,TB,22,17,67431,0,15,20141102TBCLE,42,0,
20091227OAKCLE,CLE2009,12/27/2009,1:00,CLE,-3,OAK,37,2009,Week 16,67964,CLE,OAK,23,9,73200,0,10,20091227OAKCLE,33,0,
20091206LACCLE,CLE2009,12/06/2009,4:05,LAC,-14,CLE,42.5,2009,Week 13,67978,CLE,LAC,23,30,73200,0,10,20091206LACCLE,39,0,
20101003CINCLE,CLE2010,10/03/2010,1:00,CIN,-2,CLE,36.5,2010,Week 4,66731,CLE,CIN,23,20,73200,0,11,20101003CINCLE,52,0,
20141026OAKCLE,CLE2014,10/26/2014,4:25,CLE,-6.5,OAK,44.5,2014,Week 8,67431,CLE,OAK,23,13,67431,0,15,20141026OAKCLE,54,0,
20151018DENCLE,CLE2015,10/18/2015,1:00,DEN,-3.5,CLE,42,2015,Week 6,67431,CLE,DEN,23,26,67431,0,16,20151018DENCLE,46,0,
20101128CARCLE,CLE2010,11/28/2010,1:00,CLE,-8,CAR,37.5,2010,Week 12,64463,CLE,CAR,24,23,73200,0,11,20101128CARCLE,37,0,
20131103BALCLE,CLE2013,11/03/2013,4:25,BAL,-1.5,CLE,42,2013,Week 9,71513,CLE,BAL,24,18,73200,0,14,20131103BALCLE,46,0,
20141207INDCLE,CLE2014,12/07/2014,1:00,IND,-3,CLE,50,2014,Week 14,67431,CLE,IND,24,25,67431,0,15,20141207INDCLE,38,0,
20151213SFCLE,CLE2015,12/13/2015,1:00,CLE,-2.5,SF,43,2015,Week 14,63916,CLE,SF,24,10,67431,0,16,20151213SFCLE,62,0,
20140914NOCLE,CLE2014,09/14/2014,1:00,NO,-6,CLE,49.5,2014,Week 2,67407,CLE,NO,26,24,67431,0,15,20140914NOCLE,62,0,
20070930BALCLE,CLE2007,09/30/2007,1:00,BAL,-4,CLE,40,2007,Week 4,73024,CLE,BAL,27,13,73200,0,8,20070930BALCLE,62,0,
20071125HOUCLE,CLE2007,11/25/2007,1:00,CLE,-3,HOU,52,2007,Week 12,72730,CLE,HOU,27,17,73200,0,8,20071125HOUCLE,32,0,
20081102BALCLE,CLE2008,11/02/2008,1:00,CLE,-3,BAL,36.5,2008,Week 9,73078,CLE,BAL,27,37,73200,0,9,20081102BALCLE,46,0,
20151130BALCLE,CLE2015,11/30/2015,8:30,CLE,-6,BAL,41,2015,Week 12,64380,CLE,BAL,27,33,67431,0,16,20151130BALCLE,42,0,
20131201JAXCLE,CLE2013,12/01/2013,1:00,CLE,-7,JAX,39.5,2013,Week 13,69654,CLE,JAX,28,32,73200,0,14,20131201JAXCLE,44,0,
20150920TENCLE,CLE2015,09/20/2015,1:00,TEN,-1,CLE,41,2015,Week 2,67431,CLE,TEN,28,14,67431,0,16,20150920TENCLE,66,0,
20161030NYJCLE,CLE2016,10/30/2016,1:00,NYJ,-2.5,CLE,45.5,2016,Week 8,67431,CLE,NYJ,28,31,67431,0,17,20161030NYJCLE,54,0,
20081106DENCLE,CLE2008,11/06/2008,8:15,CLE,-3,DEN,47,2008,Week 10,73141,CLE,DEN,30,34,73200,0,9,20081106DENCLE,56,0,
20121209KCCLE,CLE2012,12/09/2012,1:00,CLE,-7,KC,38,2012,Week 14,62422,CLE,KC,30,7,73200,0,13,20121209KCCLE,44,0,
20061203KCCLE,CLE2006,12/03/2006,1:00,KC,-4,CLE,35.5,2006,Week 13,71927,CLE,KC,31,28,73200,0,7,20061203KCCLE,29,0,
20131215CHICLE,CLE2013,12/15/2013,1:00,CHI,-1,CLE,44,2013,Week 15,71513,CLE,CHI,31,38,73200,0,14,20131215CHICLE,25,Snow,
20141012PITCLE,CLE2014,10/12/2014,1:00,CLE,-2,PIT,46.5,2014,Week 6,67431,CLE,PIT,31,10,67431,0,15,20141012PITCLE,64,0,
20071104SEACLE,CLE2007,11/04/2007,4:05,CLE,-1,SEA,47,2007,Week 9,72927,CLE,SEA,33,30,73200,0,8,20071104SEACLE,41,0,
20101107NECLE,CLE2010,11/07/2010,1:00,NE,-4,CLE,44,2010,Week 9,66292,CLE,NE,34,14,73200,0,11,20101107NECLE,44,0,
20121014CINCLE,CLE2012,10/14/2012,1:00,CIN,-1.5,CLE,42,2012,Week 6,67060,CLE,CIN,34,24,73200,0,13,20121014CINCLE,75,0,
20081013NYGCLE,CLE2008,10/13/2008,8:35,NYG,-7.5,CLE,43,2008,Week 6,73102,CLE,NYG,35,14,73200,0,9,20081013NYGCLE,66,0,
20131003BUFCLE,CLE2013,10/03/2013,8:25,CLE,-3.5,BUF,40.5,2013,Week 5,71239,CLE,BUF,37,24,73200,0,14,20131003BUFCLE,75,Rain,
20071014MIACLE,CLE2007,10/14/2007,1:00,CLE,-4,MIA,45.5,2007,Week 6,73198,CLE,MIA,41,31,73200,0,8,20071014MIACLE,51,0,
20070916CINCLE,CLE2007,09/16/2007,1:00,CIN,-7.5,CLE,41.5,2007,Week 2,72801,CLE,CIN,51,45,73200,0,8,20070916CINCLE,53,0,
20101213NYGMIN,MIN2010,12/13/2010,7:20,NYG,-5,MIN,43.5,2010,Week 14,45910,MIN,NYG,3,21,64121,0,28,20101213NYGMIN,72,DOME,
20060910SEADET,DET2006,09/10/2006,1:00,SEA,-6,DET,44,2006,Week 1,60535,DET,SEA,6,9,65000,0,4,20060910SEADET,72,DOME,
20081005CHIDET,DET2008,10/05/2008,1:00,CHI,-3.5,DET,45.5,2008,Week 5,59790,DET,CHI,7,34,65000,0,6,20081005CHIDET,72,DOME,
20081221NODET,DET2008,12/21/2008,1:00,NO,-7,DET,50.5,2008,Week 16,49309,DET,NO,7,42,65000,0,6,20081221NODET,72,DOME,
20101212GBDET,DET2010,12/12/2010,1:00,GB,-7,DET,46,2010,Week 14,57659,DET,GB,7,3,65000,0,8,20101212GBDET,72,DOME,
20061123MIADET,DET2006,11/23/2006,12:30,MIA,-2.5,DET,40,2006,Week 12,61562,DET,MIA,10,27,65000,0,4,20061123MIADET,72,DOME,
20071118NYGDET,DET2007,11/18/2007,1:00,NYG,-2.5,DET,48,2007,Week 11,60675,DET,NYG,10,16,65000,0,5,20071118NYGDET,72,DOME,
20081127TENDET,DET2008,11/27/2008,12:30,TEN,-11,DET,44,2008,Week 13,60112,DET,TEN,10,47,65000,0,6,20081127TENDET,72,DOME,
20091101LARDET,DET2009,11/01/2009,1:00,DET,-3,LAR,43.5,2009,Week 8,40857,DET,LAR,10,17,65000,0,7,20091101LARDET,72,DOME,
20091126GBDET,DET2009,11/26/2009,12:30,GB,-11.5,DET,48.5,2009,Week 12,57383,DET,GB,12,34,65000,0,7,20091126GBDET,72,DOME,
20150927DENDET,DET2015,09/27/2015,8:30,DEN,-3,DET,45,2015,Week 3,62920,DET,DEN,12,24,65000,0,13,20150927DENDET,72,DOME,
20061112SFDET,DET2006,11/12/2006,1:00,DET,-6.5,SF,46,2006,Week 10,60707,DET,SF,13,19,65000,0,4,20061112SFDET,72,DOME,
20090920MINDET,DET2009,09/20/2009,1:00,MIN,-10,DET,45.5,2009,Week 2,56269,DET,MIN,13,27,65000,0,7,20090920MINDET,72,DOME,
20120930MINDET,DET2012,09/30/2012,1:00,DET,-3.5,MIN,48.5,2012,Week 4,63616,DET,MIN,13,20,65000,0,10,20120930MINDET,72,DOME,
20081109JAXDET,DET2008,11/09/2008,1:00,JAX,-6,DET,43,2008,Week 10,52631,DET,JAX,14,38,65000,0,6,20081109JAXDET,72,DOME,
20141005BUFDET,DET2014,10/05/2014,1:00,DET,-5,BUF,43.5,2014,Week 5,62775,DET,BUF,14,17,65000,0,12,20141005BUFDET,72,DOME,
20111124GBDET,DET2011,11/24/2011,12:30,GB,-4.5,DET,55,2011,Week 12,66263,DET,GB,15,27,65000,0,9,20111124GBDET,72,DOME,
20160918TENDET,DET2016,09/18/2016,1:00,DET,-6,TEN,48,2016,Week 2,58466,DET,TEN,15,16,65000,0,14,20160918TENDET,72,DOME,
20081207MINDET,DET2008,12/07/2008,1:00,MIN,-10.5,DET,45,2008,Week 14,50444,DET,MIN,16,20,65000,0,6,20081207MINDET,72,DOME,
20111023ATLDET,DET2011,10/23/2011,1:00,DET,-4.5,ATL,46.5,2011,Week 7,63625,DET,ATL,16,23,65000,0,9,20111023ATLDET,72,DOME,
20131216BALDET,DET2013,12/16/2013,8:40,DET,-5,BAL,49.5,2013,Week 15,64742,DET,BAL,16,18,65000,0,11,20131216BALDET,72,DOME,
20141214MINDET,DET2014,12/14/2014,4:25,DET,-8,MIN,42,2014,Week 15,62490,DET,MIN,16,14,65000,0,12,20141214MINDET,72,DOME,
20161124MINDET,DET2016,11/24/2016,12:30,DET,-1.5,MIN,42,2016,Week 12,63793,DET,MIN,16,13,65000,0,14,20161124MINDET,72,DOME,
20081026WASDET,DET2008,10/26/2008,1:00,WAS,-7.5,DET,42,2008,Week 8,54312,DET,WAS,17,25,65000,0,6,20081026WASDET,72,DOME,
20151011ARIDET,DET2015,10/11/2015,4:05,ARI,-4.5,DET,46,2015,Week 5,60816,DET,ARI,17,42,65000,0,13,20151011ARIDET,72,DOME,
20121222ATLDET,DET2012,12/22/2012,8:30,ATL,-3.5,DET,50,2012,Week 16,63849,DET,ATL,18,31,65000,0,10,20121222ATLDET,72,DOME,
20151122OAKDET,DET2015,11/22/2015,1:00,OAK,-1.5,DET,50,2015,Week 11,60202,DET,OAK,18,13,65000,0,13,20151122OAKDET,72,DOME,
20090927WASDET,DET2009,09/27/2009,1:00,WAS,-6,DET,39,2009,Week 3,40896,DET,WAS,19,14,65000,0,7,20090927WASDET,72,DOME,
20111016SFDET,DET2011,10/16/2011,1:00,DET,-5,SF,45,2011,Week 6,62061,DET,SF,19,25,65000,0,9,20111016SFDET,72,DOME,
20140921GBDET,DET2014,09/21/2014,1:00,DET,-1.5,GB,52,2014,Week 3,62418,DET,GB,19,7,65000,0,12,20140921GBDET,72,DOME,
20151025MINDET,DET2015,10/25/2015,1:00,DET,-1,MIN,45,2015,Week 7,60231,DET,MIN,19,28,65000,0,13,20151025MINDET,72,DOME,
20061015BUFDET,DET2006,10/15/2006,1:00,BUF,-1.5,DET,40.5,2006,Week 6,60704,DET,BUF,20,17,65000,0,4,20061015BUFDET,72,DOME,
20061210MINDET,DET2006,12/10/2006,1:00,DET,-1.5,MIN,40,2006,Week 14,60861,DET,MIN,20,30,65000,0,4,20061210MINDET,72,DOME,
20070916MINDET,DET2007,09/16/2007,4:05,DET,-3,MIN,43,2007,Week 2,61771,DET,MIN,20,17,65000,0,5,20070916MINDET,72,DOME,
20081123TBDET,DET2008,11/23/2008,1:00,TB,-8,DET,42,2008,Week 12,49096,DET,TB,20,38,65000,0,6,20081123TBDET,72,DOME,
20091011PITDET,DET2009,10/11/2009,1:00,PIT,-11,DET,44,2009,Week 5,59333,DET,PIT,20,28,65000,0,7,20091011PITDET,72,DOME,
20101205CHIDET,DET2010,12/05/2010,1:00,CHI,-5.5,DET,43.5,2010,Week 13,58119,DET,CHI,20,24,65000,0,8,20101205CHIDET,72,DOME,
20101107NYJDET,DET2010,11/07/2010,1:00,NYJ,-5.5,DET,42,2010,Week 9,57799,DET,NYJ,20,23,65000,0,8,20101107NYJDET,72,DOME,
20121118GBDET,DET2012,11/18/2012,1:00,GB,-3,DET,53.5,2012,Week 11,63716,DET,GB,20,24,65000,0,10,20121118GBDET,72,DOME,
20131222NYGDET,DET2013,12/22/2013,4:05,DET,-9,NYG,47.5,2013,Week 16,63996,DET,NYG,20,23,65000,0,11,20131222NYGDET,72,DOME,
20141109MIADET,DET2014,11/09/2014,1:00,DET,-3,MIA,43,2014,Week 10,63179,DET,MIA,20,16,65000,0,12,20141109MIADET,72,DOME,
20161211CHIDET,DET2016,12/11/2016,1:00,DET,-7.5,CHI,42,2016,Week 14,61726,DET,CHI,20,17,65000,0,14,20161211CHIDET,72,DOME,
20161023WASDET,DET2016,10/23/2016,1:00,WAS,-1,DET,50,2016,Week 7,60461,DET,WAS,20,17,65000,0,14,20161023WASDET,72,DOME,
20061224CHIDET,DET2006,12/24/2006,1:00,CHI,-6,DET,42,2006,Week 16,60665,DET,CHI,21,26,65000,0,4,20061224CHIDET,72,DOME,
20131124TBDET,DET2013,11/24/2013,1:00,DET,-7,TB,49,2013,Week 12,62098,DET,TB,21,24,65000,0,11,20131124TBDET,72,DOME,
20071021TBDET,DET2007,10/21/2007,1:00,DET,-2,TB,44.5,2007,Week 7,60442,DET,TB,23,16,65000,0,5,20071021TBDET,72,DOME,
20151203GBDET,DET2015,12/03/2015,8:25,GB,-2.5,DET,46.5,2015,Week 13,63207,DET,GB,23,27,65000,0,13,20151203GBDET,72,DOME,
20060924GBDET,DET2006,09/24/2006,1:00,DET,-6.5,GB,40,2006,Week 3,61095,DET,GB,24,31,65000,0,4,20060924GBDET,72,DOME,
20091220ARIDET,DET2009,12/20/2009,1:00,ARI,-14,DET,47,2009,Week 15,40577,DET,ARI,24,31,65000,0,7,20091220ARIDET,72,DOME,
20101125NEDET,DET2010,11/25/2010,12:30,NE,-6,DET,50.5,2010,Week 12,60965,DET,NE,24,45,65000,0,8,20101125NEDET,72,DOME,
20111010CHIDET,DET2011,10/10/2011,8:35,DET,-6.5,CHI,47.5,2011,Week 5,67861,DET,CHI,24,13,65000,0,9,20111010CHIDET,72,DOME,
20121230CHIDET,DET2012,12/30/2012,1:00,CHI,-3,DET,46,2012,Week 17,64451,DET,CHI,24,26,65000,0,10,20121230CHIDET,72,DOME,
20131020CINDET,DET2013,10/20/2013,1:00,DET,-3,CIN,46.5,2013,Week 7,63207,DET,CIN,24,27,65000,0,11,20131020CINDET,72,DOME,
20141019NODET,DET2014,10/19/2014,1:00,DET,-1.5,NO,46.5,2014,Week 7,63271,DET,NO,24,23,65000,0,12,20141019NODET,72,DOME,
20161009PHIDET,DET2016,10/09/2016,1:00,PHI,-3.5,DET,46,2016,Week 5,58047,DET,PHI,24,23,65000,0,14,20161009PHIDET,72,DOME,
20071223KCDET,DET2007,12/23/2007,1:00,DET,-6,KC,43.5,2007,Week 16,59938,DET,KC,25,20,65000,0,5,20071223KCDET,72,DOME,
20080914GBDET,DET2008,09/14/2008,1:00,GB,-3,DET,46.5,2008,Week 2,60285,DET,GB,25,48,65000,0,6,20080914GBDET,72,DOME,
20071122GBDET,DET2007,11/22/2007,12:30,GB,-3,DET,47.5,2007,Week 12,63257,DET,GB,26,37,65000,0,5,20071122GBDET,72,DOME,
20161120JAXDET,DET2016,11/20/2016,1:00,DET,-5.5,JAX,47,2016,Week 11,61486,DET,JAX,26,19,65000,0,14,20161120JAXDET,72,DOME,
20071209DALDET,DET2007,12/09/2007,1:00,DAL,-10.5,DET,51,2007,Week 14,62759,DET,DAL,27,28,65000,0,5,20071209DALDET,72,DOME,
20120909LARDET,DET2012,09/09/2012,1:00,DET,-8.5,LAR,46.5,2012,Week 1,62315,DET,LAR,27,23,65000,0,10,20120909LARDET,72,DOME,
20121028SEADET,DET2012,10/28/2012,1:00,DET,-2.5,SEA,43,2012,Week 8,63497,DET,SEA,28,24,65000,0,10,20121028SEADET,72,DOME,
20061105ATLDET,DET2006,11/05/2006,1:00,ATL,-5.5,DET,47.5,2006,Week 9,60987,DET,ATL,30,14,65000,0,4,20061105ATLDET,72,DOME,
20121122HOUDET,DET2012,11/22/2012,12:30,HOU,-3.5,DET,48.5,2012,Week 12,64827,DET,HOU,31,34,65000,0,10,20121122HOUDET,72,DOME,
20131027DALDET,DET2013,10/27/2013,1:00,DET,-3,DAL,52,2013,Week 8,64379,DET,DAL,31,30,65000,0,11,20131027DALDET,72,DOME,
20161016LARDET,DET2016,10/16/2016,1:00,DET,-3,LAR,44.5,2016,Week 6,56018,DET,LAR,31,28,65000,0,14,20161016LARDET,72,DOME,
20100919PHIDET,DET2010,09/19/2010,1:00,PHI,-6.5,DET,41,2010,Week 2,56688,DET,PHI,32,35,65000,0,8,20100919PHIDET,72,DOME,
20151227SFDET,DET2015,12/27/2015,1:00,DET,-9,SF,42.5,2015,Week 16,61313,DET,SF,32,17,65000,0,13,20151227SFDET,72,DOME,
20121202INDDET,DET2012,12/02/2012,1:00,DET,-7,IND,51.5,2012,Week 13,63887,DET,IND,33,35,65000,0,10,20121202INDDET,72,DOME,
20111211MINDET,DET2011,12/11/2011,1:00,DET,-10,MIN,47,2011,Week 14,63988,DET,MIN,34,28,65000,0,9,20111211MINDET,72,DOME,
20130908MINDET,DET2013,09/08/2013,1:00,DET,-4,MIN,46.5,2013,Week 1,62461,DET,MIN,34,24,65000,0,11,20130908MINDET,72,DOME,
20141127CHIDET,DET2014,11/27/2014,12:30,DET,-7,CHI,46,2014,Week 13,64175,DET,CHI,34,17,65000,0,12,20141127CHIDET,72,DOME,
20141207TBDET,DET2014,12/07/2014,1:00,DET,-10.5,TB,42,2014,Week 14,61489,DET,TB,34,17,65000,0,12,20141207TBDET,72,DOME,
20140908NYGDET,DET2014,09/08/2014,7:10,DET,-6.5,NYG,46,2014,Week 1,64401,DET,NYG,35,14,65000,0,12,20140908NYGDET,72,DOME,
20070930CHIDET,DET2007,09/30/2007,1:00,CHI,-2.5,DET,46,2007,Week 4,60811,DET,CHI,37,27,65000,0,5,20070930CHIDET,72,DOME,
20101031WASDET,DET2010,10/31/2010,1:00,DET,-2.5,WAS,45,2010,Week 8,46329,DET,WAS,37,25,65000,0,8,20101031WASDET,72,DOME,
20151018CHIDET,DET2015,10/18/2015,1:00,DET,-3.5,CHI,45.5,2015,Week 6,57648,DET,CHI,37,34,65000,0,13,20151018CHIDET,72,DOME,
20091122CLEDET,DET2009,11/22/2009,1:00,DET,-3,CLE,37.5,2009,Week 11,43170,DET,CLE,38,37,65000,0,7,20091122CLEDET,72,DOME,
20111224LACDET,DET2011,12/24/2011,4:05,DET, PK,LAC,52.5,2011,Week 16,62469,DET,LAC,38,10,65000,0,9,20111224LACDET,72,DOME,
20141124NYJBUF,BUF2014,11/24/2014,7:00,BUF,-2.5,NYJ,42.5,2014,Week 12,56044,BUF,NYJ,38,3,71857,0,41,20141124NYJBUF,72,DOME,
20131128GBDET,DET2013,11/28/2013,12:30,DET,-6.5,GB,49,2013,Week 13,64934,DET,GB,40,10,65000,0,11,20131128GBDET,72,DOME,
20130929CHIDET,DET2013,09/29/2013,1:00,DET,-3,CHI,48.5,2013,Week 4,64552,DET,CHI,40,32,65000,0,11,20130929CHIDET,72,DOME,
20071104DENDET,DET2007,11/04/2007,1:00,DET,-3,DEN,46.5,2007,Week 9,60783,DET,DEN,44,7,65000,0,5,20071104DENDET,72,DOME,
20101010LARDET,DET2010,10/10/2010,1:00,DET,-3,LAR,43.5,2010,Week 5,55714,DET,LAR,44,6,65000,0,8,20101010LARDET,72,DOME,
20151126PHIDET,DET2015,11/26/2015,12:30,DET,-3,PHI,47,2015,Week 12,64445,DET,PHI,45,14,65000,0,13,20151126PHIDET,72,DOME,
20110918KCDET,DET2011,09/18/2011,1:00,DET,-8,KC,45,2011,Week 2,60040,DET,KC,48,3,65000,0,9,20110918KCDET,72,DOME,
20111120CARDET,DET2011,11/20/2011,1:00,DET,-7,CAR,47.5,2011,Week 11,63633,DET,CAR,49,35,65000,0,9,20111120CARDET,72,DOME,
20061224CARATL,ATL2006,12/24/2006,1:00,ATL,-6.5,CAR,40.5,2006,Week 16,68834,ATL,CAR,3,10,71228,0,14,20061224CARATL,72,DOME,
20141228CARATL,ATL2014,12/28/2014,4:25,ATL,-3,CAR,48,2014,Week 17,71015,ATL,CAR,3,34,71228,0,22,20141228CARATL,72,DOME,
20071118TBATL,ATL2007,11/18/2007,1:00,TB,-3,ATL,35.5,2007,Week 11,69480,ATL,TB,7,31,71228,0,15,20071118TBATL,72,DOME,
20091206PHIATL,ATL2009,12/06/2009,1:00,PHI,-4.5,ATL,43.5,2009,Week 13,69560,ATL,PHI,7,34,71228,0,17,20091206PHIATL,72,DOME,
20071015NYGATL,ATL2007,10/15/2007,8:30,NYG,-5.5,ATL,43.5,2007,Week 6,69828,ATL,NYG,10,31,71228,0,15,20071015NYGATL,72,DOME,
20131110SEAATL,ATL2013,11/10/2013,1:00,SEA,-3.5,ATL,46.5,2013,Week 10,70309,ATL,SEA,10,33,71228,0,21,20131110SEAATL,72,DOME,
20151129MINATL,ATL2015,11/29/2015,1:00,ATL,-2,MIN,45,2015,Week 12,70610,ATL,MIN,10,20,71228,0,23,20151129MINATL,72,DOME,
20061112CLEATL,ATL2006,11/12/2006,1:00,ATL,-8,CLE,42,2006,Week 10,70793,ATL,CLE,13,17,71228,0,14,20061112CLEATL,72,DOME,
20061126NOATL,ATL2006,11/26/2006,1:00,ATL,-3,NO,48,2006,Week 12,70933,ATL,NO,13,31,71228,0,14,20061126NOATL,72,DOME,
20071122INDATL,ATL2007,11/22/2007,8:15,IND,-13.5,ATL,42,2007,Week 12,69845,ATL,IND,13,31,71228,0,15,20071122INDATL,72,DOME,
